Station_ID,Station_Name,Latitude,Longitude,Elevation_ft,Rainfall_in,Date
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.29,2/14/1949
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.4,1/17/1950
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.5,10/24/1951
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.5,4/25/1952
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.37,4/27/1953
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.2,7/26/1954
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.83,6/9/1955
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.36,7/26/1956
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.35,11/14/1957
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.35,7/17/1958
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.28,9/18/1959
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.25,2/8/1960
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.26,8/12/1961
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.44,2/9/1962
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.34,10/11/1963
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.28,12/22/1964
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.43,8/14/1965
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.22,12/6/1966
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.65,9/4/1967
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.22,5/11/1968
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.72,6/18/1969
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.32,1/14/1970
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,1.12,8/12/1971
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.32,6/4/1972
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.31,1/16/1973
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.34,7/28/1974
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.34,8/22/1976
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.19,5/8/1977
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.5,7/18/1991
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.4,12/7/1992
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.4,1/7/1993
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.4,11/10/1994
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.4,5/14/1995
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,1.2,12/23/1996
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.5,5/16/1997
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.9,2/8/1998
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.3,2/7/1999
11948,"04-5356 MARKLEEVILLE            , CA",38.6919,119.7803,5530,0.3,2/13/2000
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.8,7/10/1955
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.19,7/26/1956
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.25,9/29/1957
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,6/8/1958
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.09,6/26/1959
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.32,6/25/1960
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.45,5/31/1961
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.15,10/13/1962
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,6/22/1963
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,6/9/1964
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.13,4/8/1965
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.14,12/2/1966
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,6/9/1967
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.16,4/1/1968
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.17,6/10/1969
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.15,7/15/1970
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,10/16/1971
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.1,2/24/1972
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,1/10/1975
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.1,1/4/1976
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,1/3/1977
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,3/22/1978
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.3,8/13/1979
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,6/13/1980
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,3/19/1981
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,2/16/1982
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,8/8/1983
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.1,1/20/1984
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.6,7/30/1985
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,3/6/1987
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,8/15/1988
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.5,6/5/1989
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,5/27/1990
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,9/9/1991
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.3,6/25/1992
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,1/7/1993
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.4,10/29/1994
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,7/20/1995
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.3,7/15/1996
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.3,6/8/1997
11954,"26-4527 LEONARD CREEK RANCH     , NV",41.5172,118.7192,4224,0.2,3/5/2000
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,5/14/1949
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.27,11/18/1950
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.25,11/30/1951
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.19,4/25/1952
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.23,6/6/1953
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.15,2/17/1954
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.26,12/22/1955
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.28,10/4/1956
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.48,5/7/1957
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.19,8/18/1958
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.15,1/25/1959
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.1,3/7/1960
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.42,8/7/1961
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.22,2/9/1962
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.26,6/14/1963
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.26,12/22/1964
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.77,8/17/1965
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.21,12/6/1966
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.4,7/28/1967
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,5/11/1968
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.27,6/8/1969
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.5,11/29/1970
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,7/16/1971
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,10/1/1972
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.4,1/11/1973
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,10/28/1974
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,3/14/1975
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,7/23/1976
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,11/21/1977
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,1/5/1978
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,1/11/1979
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,1/9/1980
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,10/28/1981
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,2/15/1982
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,1/16/1983
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.1,3/13/1984
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,10/9/1985
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,7/22/1986
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,10/29/1987
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,4/14/1988
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,6/4/1989
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,8/9/1990
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,3/3/1991
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,6/15/1992
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,10/5/1993
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,5/6/1994
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,3/10/1995
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.4,8/13/1996
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.3,1/1/1997
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,1/18/1998
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,1/18/1999
11948,"26-5191 MINDEN                  , NV",38.9547,119.7758,4709,0.2,1/11/2000
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.8,12/24/1971
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.5,5/19/1972
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,5/18/1973
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,1/18/1974
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,3/13/1975
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.9,7/31/1976
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.7,6/24/1977
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,9/7/1978
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.4,2/14/1979
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.6,9/7/1980
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.5,11/13/1981
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.6,6/18/1982
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,1.3,8/20/1983
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,2/13/1984
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.2,1/26/1985
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.6,2/17/1986
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.4,2/13/1987
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,11/23/1988
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.4,9/17/1989
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.5,7/12/1990
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,3/3/1991
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,8/13/1992
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,1/20/1993
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.3,3/10/1994
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.5,12/12/1995
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.5,1/28/1996
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.5,1/1/1997
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.6,3/24/1998
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.4,10/28/1999
11971,"26-5441 MOUNT ROSE CHRISTMAS T  , NV",39.3422,119.8636,7235,0.4,1/25/2000
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.53,7/12/1949
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.68,9/10/1950
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.32,9/17/1951
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.54,4/25/1952
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.21,1/20/1953
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.2,3/30/1954
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.22,7/22/1955
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.31,7/20/1956
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.18,1/20/1957
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.19,9/7/1958
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.44,2/10/1959
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.21,7/30/1960
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.16,7/12/1961
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.2,2/9/1962
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,1,5/24/1963
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.36,5/26/1964
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.62,8/14/1965
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.13,11/16/1966
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.38,8/25/1967
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.1,1/10/1968
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.28,12/20/1969
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.24,1/23/1970
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.59,7/31/1971
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.18,5/19/1972
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.31,8/2/1973
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.25,1/17/1974
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.18,8/21/1975
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.27,7/17/1976
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.24,2/21/1977
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.16,9/14/1978
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.16,12/23/1979
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.35,9/5/1980
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.31,8/13/1981
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.2,10/25/1982
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.22,1/24/1983
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.25,7/23/1984
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.12,3/26/1985
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.3,7/22/1986
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.87,5/17/1987
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.55,6/20/1988
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.28,6/26/1989
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.21,2/16/1990
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.19,9/6/1991
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.25,6/24/1992
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.21,10/5/1993
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.24,5/7/1994
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.38,12/12/1995
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.41,6/26/1996
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.28,9/19/1997
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.24,1/18/1998
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.19,8/7/1999
11948,"26-6779 RENO WSFO AIRPORT       , NV",39.5,119.7833,4404,0.44,8/2/2000
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.21,10/10/1975
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.25,7/31/1976
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.3,12/23/1977
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.3,9/5/1978
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.3,5/22/1979
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.8,7/1/1980
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.2,3/4/1981
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.2,6/29/1982
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.3,9/23/1983
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.9,7/31/1984
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.2,3/10/1985
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.3,2/18/1986
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.6,5/17/1987
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.3,11/23/1988
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,1.1,6/7/1989
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.4,7/19/1990
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.1,2/2/1991
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.4,8/16/1992
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.1,1/6/1993
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.2,5/6/1994
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.2,5/22/1995
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.2,2/4/1996
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.7,7/24/1997
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.6,6/2/1998
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.2,8/5/1999
11974,"26-8838 WADSWORTH 4 N           , NV",39.6911,119.2903,4200,0.1,1/11/2000
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.25,7/13/1953
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.4,8/4/1954
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.29,6/2/1955
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.15,9/11/1956
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.26,5/19/1957
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.32,5/22/1958
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.29,7/26/1959
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.32,9/17/1960
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.16,6/27/1961
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.15,5/30/1962
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.43,2/3/1963
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.24,6/17/1964
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.61,6/26/1965
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.19,9/1/1966
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.62,6/22/1967
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.21,8/21/1968
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.39,7/15/1969
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.41,7/9/1970
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.25,6/1/1971
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.63,6/17/1972
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.62,9/10/1973
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.16,6/5/1974
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.26,7/6/1975
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.45,5/31/1976
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.51,8/24/1977
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.4,8/13/1978
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.3,5/8/1979
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.3,5/9/1980
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.3,7/24/1982
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.9,9/10/1984
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.9,9/11/1985
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.6,8/30/1986
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.4,8/21/1987
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.4,6/26/1988
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.2,3/28/1989
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.5,9/5/1990
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.4,9/1/1991
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.2,3/23/1992
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.2,4/17/1993
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.4,5/27/1994
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.2,5/5/1995
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.3,7/4/1996
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.6,6/11/1997
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.2,1/30/1998
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.4,5/24/1999
11952,"10-3732 GRACE                   , ID",42.5864,111.7447,5550,0.3,4/14/2000
11971,"10-4230 HENRY                   , ID",42.9092,111.5289,6140,0.4,10/10/1972
11971,"10-4230 HENRY                   , ID",42.9092,111.5289,6140,0.5,9/1/1973
11971,"10-4230 HENRY                   , ID",42.9092,111.5289,6140,0.2,1/7/1976
11971,"10-4230 HENRY                   , ID",42.9092,111.5289,6140,0.4,7/2/1977
11971,"10-4230 HENRY                   , ID",42.9092,111.5289,6140,0.4,7/27/1978
